7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
7.529780, -6.071019, -1.718866, 0.000000
